llm_model,model_family,param_count,prompt_id,prompt_technique,prompt_sub_technique,question_columns,provider,validated,task_id,file_name,f1_macro,f1_micro,f1_weighted,accuracy
gpt-5,GPT,,00,zs,base,Q,openai,VALIDATED,t1,gpt-5_00_t1_zs_base_Q_openai_VALIDATED,0.5914566248058994,0.6493506493506493,0.6666018431680795,0.6493506493506493
gpt-5,GPT,,01,zs,re2,Q,openai,VALIDATED,t1,gpt-5_01_t1_zs_re2_Q_openai_VALIDATED,0.6274864242982052,0.6818181818181818,0.6953918476062977,0.6818181818181818
gpt-5,GPT,,02,fs,base-3-shot,Q,openai,VALIDATED,t1,gpt-5_02_t1_fs_base-3-shot_Q_openai_VALIDATED,0.47019131539255377,0.6688311688311688,0.6823922060543025,0.6688311688311688
gpt-5,GPT,,03,fs,base-9-shot,Q,openai,VALIDATED,t1,gpt-5_03_t1_fs_base-9-shot_Q_openai_VALIDATED,0.6050246712650805,0.6428571428571429,0.6567084721060541,0.6428571428571429
gpt-5,GPT,,04,fs,base-27-shot,Q,openai,VALIDATED,t1,gpt-5_04_t1_fs_base-27-shot_Q_openai_VALIDATED,0.6234018956532045,0.6688311688311688,0.6823668171835712,0.6688311688311688
llama-3.1-405b-Instruct,LLaMA,405.0,00,zs,base,Q,nebius,VALIDATED,t1,llama-3.1-405b-Instruct_00_t1_zs_base_Q_nebius_VALIDATED,0.4824420146360946,0.6525974025974026,0.5989647886179794,0.6525974025974026
llama-3.1-405b-Instruct,LLaMA,405.0,01,zs,re2,Q,nebius,VALIDATED,t1,llama-3.1-405b-Instruct_01_t1_zs_re2_Q_nebius_VALIDATED,0.49416916191764054,0.6688311688311688,0.610149138025116,0.6688311688311688
llama-3.1-405b-Instruct,LLaMA,405.0,02,fs,base-3-shot,Q,nebius,VALIDATED,t1,llama-3.1-405b-Instruct_02_t1_fs_base-3-shot_Q_nebius_VALIDATED,0.505928980757356,0.6785714285714286,0.6235875653168887,0.6785714285714286
llama-3.1-405b-Instruct,LLaMA,405.0,03,fs,base-9-shot,Q,nebius,VALIDATED,t1,llama-3.1-405b-Instruct_03_t1_fs_base-9-shot_Q_nebius_VALIDATED,0.48862754628662713,0.6428571428571429,0.6096976652216817,0.6428571428571429
llama-3.1-405b-Instruct,LLaMA,405.0,04,fs,base-27-shot,Q,nebius,VALIDATED,t1,llama-3.1-405b-Instruct_04_t1_fs_base-27-shot_Q_nebius_VALIDATED,0.47845898710260415,0.6590909090909091,0.615361176293927,0.6590909090909091
llama-3.1-nemotron-253b,LLaMA,253.0,00,zs,base,Q,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_00_t1_zs_base_Q_nebius_VALIDATED,0.2695770131952152,0.2435064935064935,0.278124354372967,0.2435064935064935
llama-3.1-nemotron-253b,LLaMA,253.0,01,zs,re2,Q,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_01_t1_zs_re2_Q_nebius_VALIDATED,0.3432823830034261,0.3344155844155844,0.39067287573958287,0.3344155844155844
llama-3.1-nemotron-253b,LLaMA,253.0,02,fs,base-3-shot,Q,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_02_t1_fs_base-3-shot_Q_nebius_VALIDATED,0.31915170439760604,0.3051948051948052,0.35151142973465177,0.3051948051948052
llama-3.1-nemotron-253b,LLaMA,253.0,03,fs,base-9-shot,Q,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_03_t1_fs_base-9-shot_Q_nebius_VALIDATED,0.29803179034238686,0.2922077922077922,0.33774817013067254,0.2922077922077922
llama-3.1-nemotron-253b,LLaMA,253.0,04,fs,base-27-shot,Q,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_04_t1_fs_base-27-shot_Q_nebius_VALIDATED,0.39908397337429596,0.45454545454545453,0.4935503521056516,0.45454545454545453
llama-3.3-70b-Instruct,LLaMA,70.0,00,zs,base,Q,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_00_t1_zs_base_Q_nebius_VALIDATED,0.4153583215464404,0.5422077922077922,0.5505635895222175,0.5422077922077922
llama-3.3-70b-Instruct,LLaMA,70.0,01,zs,re2,Q,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_01_t1_zs_re2_Q_nebius_VALIDATED,0.46584072474330035,0.6071428571428571,0.5917418350149112,0.6071428571428571
llama-3.3-70b-Instruct,LLaMA,70.0,02,fs,base-3-shot,Q,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_02_t1_fs_base-3-shot_Q_nebius_VALIDATED,0.5106023079072398,0.6525974025974026,0.626703168703461,0.6525974025974026
llama-3.3-70b-Instruct,LLaMA,70.0,03,fs,base-9-shot,Q,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_03_t1_fs_base-9-shot_Q_nebius_VALIDATED,0.523497602285481,0.6298701298701299,0.635529239661471,0.6298701298701299
llama-3.3-70b-Instruct,LLaMA,70.0,04,fs,base-27-shot,Q,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_04_t1_fs_base-27-shot_Q_nebius_VALIDATED,0.5940980551625786,0.685064935064935,0.6871922475381357,0.685064935064935
mixtral-8x22b-Instruct,Mixtral,176.0,00,zs,base,Q,nscale,VALIDATED,t1,mixtral-8x22b-Instruct_00_t1_zs_base_Q_nscale_VALIDATED,0.4399622126846831,0.6266233766233766,0.5887241269561704,0.6266233766233766
mixtral-8x22b-Instruct,Mixtral,176.0,01,zs,re2,Q,nscale,VALIDATED,t1,mixtral-8x22b-Instruct_01_t1_zs_re2_Q_nscale_VALIDATED,0.4456831519793272,0.6688311688311688,0.6042881220959958,0.6688311688311688
mixtral-8x22b-Instruct,Mixtral,176.0,02,fs,base-3-shot,Q,nscale,VALIDATED,t1,mixtral-8x22b-Instruct_02_t1_fs_base-3-shot_Q_nscale_VALIDATED,0.5050281345183828,0.6753246753246753,0.644650152420275,0.6753246753246753
mixtral-8x22b-Instruct,Mixtral,176.0,03,fs,base-9-shot,Q,nscale,VALIDATED,t1,mixtral-8x22b-Instruct_03_t1_fs_base-9-shot_Q_nscale_VALIDATED,0.42349085318747876,0.4675324675324675,0.5214455207928254,0.4675324675324675
