llm_model,model_family,param_count,prompt_id,prompt_technique,prompt_sub_technique,question_columns,provider,validated,task_id,file_name,f1_macro,f1_micro,f1_weighted,accuracy
gpt-5,GPT,,00,zs,base,Q,openai,VALIDATED,t1,gpt-5_00_t1_zs_base_Q_openai_VALIDATED,0.591,0.649,0.667,0.649
gpt-5,GPT,,01,zs,re2,Q,openai,VALIDATED,t1,gpt-5_01_t1_zs_re2_Q_openai_VALIDATED,0.627,0.682,0.695,0.682
gpt-5,GPT,,02,fs,base-3-shot,Q,openai,VALIDATED,t1,gpt-5_02_t1_fs_base-3-shot_Q_openai_VALIDATED,0.47,0.669,0.682,0.669
gpt-5,GPT,,03,fs,base-9-shot,Q,openai,VALIDATED,t1,gpt-5_03_t1_fs_base-9-shot_Q_openai_VALIDATED,0.605,0.643,0.657,0.643
gpt-5,GPT,,04,fs,base-27-shot,Q,openai,VALIDATED,t1,gpt-5_04_t1_fs_base-27-shot_Q_openai_VALIDATED,0.623,0.669,0.682,0.669
llama-3.1-405b-Instruct,LLaMA,405.0,00,zs,base,Q,nebius,VALIDATED,t1,llama-3.1-405b-Instruct_00_t1_zs_base_Q_nebius_VALIDATED,0.482,0.653,0.599,0.653
llama-3.1-405b-Instruct,LLaMA,405.0,01,zs,re2,Q,nebius,VALIDATED,t1,llama-3.1-405b-Instruct_01_t1_zs_re2_Q_nebius_VALIDATED,0.494,0.669,0.61,0.669
llama-3.1-405b-Instruct,LLaMA,405.0,02,fs,base-3-shot,Q,nebius,VALIDATED,t1,llama-3.1-405b-Instruct_02_t1_fs_base-3-shot_Q_nebius_VALIDATED,0.506,0.679,0.624,0.679
llama-3.1-405b-Instruct,LLaMA,405.0,03,fs,base-9-shot,Q,nebius,VALIDATED,t1,llama-3.1-405b-Instruct_03_t1_fs_base-9-shot_Q_nebius_VALIDATED,0.489,0.643,0.61,0.643
llama-3.1-405b-Instruct,LLaMA,405.0,04,fs,base-27-shot,Q,nebius,VALIDATED,t1,llama-3.1-405b-Instruct_04_t1_fs_base-27-shot_Q_nebius_VALIDATED,0.478,0.659,0.615,0.659
llama-3.1-nemotron-253b,LLaMA,253.0,00,zs,base,Q,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_00_t1_zs_base_Q_nebius_VALIDATED,0.27,0.244,0.278,0.244
llama-3.1-nemotron-253b,LLaMA,253.0,01,zs,re2,Q,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_01_t1_zs_re2_Q_nebius_VALIDATED,0.343,0.334,0.391,0.334
llama-3.1-nemotron-253b,LLaMA,253.0,02,fs,base-3-shot,Q,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_02_t1_fs_base-3-shot_Q_nebius_VALIDATED,0.319,0.305,0.352,0.305
llama-3.1-nemotron-253b,LLaMA,253.0,03,fs,base-9-shot,Q,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_03_t1_fs_base-9-shot_Q_nebius_VALIDATED,0.298,0.292,0.338,0.292
llama-3.1-nemotron-253b,LLaMA,253.0,04,fs,base-27-shot,Q,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_04_t1_fs_base-27-shot_Q_nebius_VALIDATED,0.399,0.455,0.494,0.455
llama-3.3-70b-Instruct,LLaMA,70.0,00,zs,base,Q,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_00_t1_zs_base_Q_nebius_VALIDATED,0.415,0.542,0.551,0.542
llama-3.3-70b-Instruct,LLaMA,70.0,01,zs,re2,Q,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_01_t1_zs_re2_Q_nebius_VALIDATED,0.466,0.607,0.592,0.607
llama-3.3-70b-Instruct,LLaMA,70.0,02,fs,base-3-shot,Q,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_02_t1_fs_base-3-shot_Q_nebius_VALIDATED,0.511,0.653,0.627,0.653
llama-3.3-70b-Instruct,LLaMA,70.0,03,fs,base-9-shot,Q,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_03_t1_fs_base-9-shot_Q_nebius_VALIDATED,0.523,0.63,0.636,0.63
llama-3.3-70b-Instruct,LLaMA,70.0,04,fs,base-27-shot,Q,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_04_t1_fs_base-27-shot_Q_nebius_VALIDATED,0.594,0.685,0.687,0.685
