model_name,task_id,arch,lang,size,tune,param_mode,head_type,f1_macro,f1_micro,f1_weighted,accuracy
t1_majorityStage1_majorityStage1_majorityStage1_majorityStage1_fixed_defaultHead,t1,majorityStage1,majorityStage1,majorityStage1,majorityStage1,fixed,defaultHead,0.6740872569834728,0.737012987012987,0.7381234196052481,0.737012987012987
t1_deberta_en_base_unfreezing25_fixed_multiLayerHead,t1,deberta,en,base,unfreezing25,fixed,multiLayerHead,0.6373777853339703,0.7142857142857143,0.7212772040013193,0.7142857142857143
t1_deberta_en_base_unfreezing25_fixed_defaultHead,t1,deberta,en,base,unfreezing25,fixed,defaultHead,0.6279649140072424,0.6785714285714286,0.6896458352667381,0.6785714285714286
t1_bert_en_base_lora16_fixed_defaultHead,t1,bert,en,base,lora16,fixed,defaultHead,0.6270641400144809,0.698051948051948,0.7040427440135327,0.698051948051948
t1_bert_en_base_unfreezing75_fixed_defaultHead,t1,bert,en,base,unfreezing75,fixed,defaultHead,0.6223784623784624,0.7045454545454546,0.6975944121398666,0.7045454545454546
t1_deberta_en_base_unfreezing50_fixed_defaultHead,t1,deberta,en,base,unfreezing50,fixed,defaultHead,0.6156335872821288,0.7012987012987013,0.705955085650378,0.7012987012987013
t1_bert_en_base_lora8_fixed_defaultHead,t1,bert,en,base,lora8,fixed,defaultHead,0.6150520045256888,0.6688311688311688,0.6762100207076284,0.6688311688311688
t1_roberta_en_base_unfreezing75_fixed_defaultHead,t1,roberta,en,base,unfreezing75,fixed,defaultHead,0.6115100913983595,0.6590909090909091,0.667673947977583,0.6590909090909091
t1_mbert_multi_base_lora8_fixed_defaultHead,t1,mbert,multi,base,lora8,fixed,defaultHead,0.6083202061001343,0.6493506493506493,0.6584569047677457,0.6493506493506493
t1_bert_en_base_full_fixed_defaultHead,t1,bert,en,base,full,fixed,defaultHead,0.6065294416030694,0.6948051948051948,0.693406779149751,0.6948051948051948
t1_roberta_en_large_unfreezing25_fixed_defaultHead,t1,roberta,en,large,unfreezing25,fixed,defaultHead,0.6036472306482418,0.6525974025974026,0.6634452833987717,0.6525974025974026
t1_roberta_en_base_unfreezing50_fixed_defaultHead,t1,roberta,en,base,unfreezing50,fixed,defaultHead,0.6003211485174224,0.6525974025974026,0.6610983769886527,0.6525974025974026
t1_mbert_multi_base_unfreezing75_fixed_defaultHead,t1,mbert,multi,base,unfreezing75,fixed,defaultHead,0.5997889442548527,0.6883116883116883,0.6900634065753121,0.6883116883116883
t1_mbert_multi_base_lora16_fixed_defaultHead,t1,mbert,multi,base,lora16,fixed,defaultHead,0.5968959964462214,0.6396103896103896,0.6464273274618102,0.6396103896103896
t1_roberta_en_large_lora16_fixed_defaultHead,t1,roberta,en,large,lora16,fixed,defaultHead,0.5929826626449888,0.6233766233766234,0.6365464653789528,0.6233766233766234
t1_roberta_en_large_lora8_fixed_defaultHead,t1,roberta,en,large,lora8,fixed,defaultHead,0.5905405263102471,0.6233766233766234,0.6355328274812705,0.6233766233766234
t1_mbert_multi_base_unfreezing25_fixed_defaultHead,t1,mbert,multi,base,unfreezing25,fixed,defaultHead,0.5893530435056399,0.7012987012987013,0.6954648141509077,0.7012987012987013
t1_bert_en_base_unfreezing50_fixed_defaultHead,t1,bert,en,base,unfreezing50,fixed,defaultHead,0.5890688405857715,0.6688311688311688,0.6762996632344841,0.6688311688311688
t1_mbert_multi_base_unfreezing50_fixed_defaultHead,t1,mbert,multi,base,unfreezing50,fixed,defaultHead,0.5879062458009826,0.6753246753246753,0.672809504234658,0.6753246753246753
t1_bert_en_base_unfreezing25_fixed_defaultHead,t1,bert,en,base,unfreezing25,fixed,defaultHead,0.5872331459230555,0.6428571428571429,0.6517314326489893,0.6428571428571429
t1_xlmr_multi_base_unfreezing25_fixed_defaultHead,t1,xlmr,multi,base,unfreezing25,fixed,defaultHead,0.5860717848424771,0.6818181818181818,0.6817225939528098,0.6818181818181818
t1_roberta_en_base_lora16_fixed_defaultHead,t1,roberta,en,base,lora16,fixed,defaultHead,0.5834514521668354,0.6168831168831169,0.631616117787281,0.6168831168831169
t1_deberta_en_base_top2-lora16_fixed_defaultHead,t1,deberta,en,base,top2-lora16,fixed,defaultHead,0.5809057772700951,0.6396103896103896,0.651673278234105,0.6396103896103896
t1_mdeberta_multi_base_unfreezing25_fixed_defaultHead,t1,mdeberta,multi,base,unfreezing25,fixed,defaultHead,0.5803779069767442,0.6558441558441559,0.6666990712775598,0.6558441558441559
t1_roberta_en_base_unfreezing25_fixed_defaultHead,t1,roberta,en,base,unfreezing25,fixed,defaultHead,0.5739512756713586,0.6461038961038961,0.6554819513868879,0.6461038961038961
t1_roberta_en_large_top2-lora16_fixed_defaultHead,t1,roberta,en,large,top2-lora16,fixed,defaultHead,0.5726370770230419,0.6071428571428571,0.6221805728384676,0.6071428571428571
t1_mdeberta_multi_base_top2-lora16_fixed_defaultHead,t1,mdeberta,multi,base,top2-lora16,fixed,defaultHead,0.568982978862426,0.6461038961038961,0.6587144600964066,0.6461038961038961
t1_roberta_en_base_lora8_fixed_defaultHead,t1,roberta,en,base,lora8,fixed,defaultHead,0.5650354534320617,0.6136363636363636,0.625836940104103,0.6136363636363636
t1_mbert_multi_base_top2-lora16_fixed_defaultHead,t1,mbert,multi,base,top2-lora16,fixed,defaultHead,0.5594541028287159,0.6558441558441559,0.6496553575423545,0.6558441558441559
t1_xlmr_multi_large_unfreezing25_fixed_defaultHead,t1,xlmr,multi,large,unfreezing25,fixed,defaultHead,0.5590559779765442,0.6915584415584416,0.6756819928208989,0.6915584415584416
t1_roberta_en_base_full_fixed_defaultHead,t1,roberta,en,base,full,fixed,defaultHead,0.5583686340377008,0.6688311688311688,0.6550240102530429,0.6688311688311688
t1_deberta_en_base_unfreezing75_fixed_defaultHead,t1,deberta,en,base,unfreezing75,fixed,defaultHead,0.5552084081495846,0.5714285714285714,0.5879786646593369,0.5714285714285714
t1_mdeberta_multi_base_unfreezing50_fixed_defaultHead,t1,mdeberta,multi,base,unfreezing50,fixed,defaultHead,0.555017487220877,0.6623376623376623,0.6626494973952601,0.6623376623376623
t1_xlmr_multi_large_lora8_fixed_defaultHead,t1,xlmr,multi,large,lora8,fixed,defaultHead,0.55264039408867,0.672077922077922,0.6520261339645577,0.672077922077922
t1_xlmr_multi_large_top2-lora16_fixed_defaultHead,t1,xlmr,multi,large,top2-lora16,fixed,defaultHead,0.5519801606189042,0.6168831168831169,0.6280265611068971,0.6168831168831169
t1_mbert_multi_base_full_fixed_defaultHead,t1,mbert,multi,base,full,fixed,defaultHead,0.5519111687997507,0.6525974025974026,0.6487396236124411,0.6525974025974026
t1_xlmr_multi_base_unfreezing50_fixed_defaultHead,t1,xlmr,multi,base,unfreezing50,fixed,defaultHead,0.5513866453185146,0.6655844155844156,0.6544307561115157,0.6655844155844156
t1_bert_en_base_top2-lora16_fixed_defaultHead,t1,bert,en,base,top2-lora16,fixed,defaultHead,0.5444502054412615,0.6201298701298701,0.6309708483407167,0.6201298701298701
t1_xlmr_multi_large_lora16_fixed_defaultHead,t1,xlmr,multi,large,lora16,fixed,defaultHead,0.541389315582864,0.6688311688311688,0.6420575072648805,0.6688311688311688
t1_xlmr_multi_base_top2-lora16_fixed_defaultHead,t1,xlmr,multi,base,top2-lora16,fixed,defaultHead,0.5368590782144456,0.5941558441558441,0.6066585719515868,0.5941558441558441
t1_xlmr_multi_base_lora16_fixed_defaultHead,t1,xlmr,multi,base,lora16,fixed,defaultHead,0.5356747371041594,0.6590909090909091,0.6322638203945105,0.6590909090909091
t1_xlmr_multi_base_lora8_fixed_defaultHead,t1,xlmr,multi,base,lora8,fixed,defaultHead,0.5071907118385991,0.5974025974025974,0.5994950291429165,0.5974025974025974
t1_roberta_en_base_top2-lora16_fixed_defaultHead,t1,roberta,en,base,top2-lora16,fixed,defaultHead,0.5041231798579615,0.538961038961039,0.5553054889293455,0.538961038961039
t1_mdeberta_multi_base_unfreezing75_fixed_defaultHead,t1,mdeberta,multi,base,unfreezing75,fixed,defaultHead,0.4709442153685417,0.6558441558441559,0.6205517410635862,0.6558441558441559
t1_deberta_en_base_full_fixed_defaultHead,t1,deberta,en,base,full,fixed,defaultHead,0.3501405420110904,0.5811688311688312,0.536647091471147,0.5811688311688312
t1_xlmr_multi_base_unfreezing75_fixed_defaultHead,t1,xlmr,multi,base,unfreezing75,fixed,defaultHead,0.3487253487253487,0.6655844155844156,0.5582494705871329,0.6655844155844156
t1_mdeberta_multi_base_full_fixed_defaultHead,t1,mdeberta,multi,base,full,fixed,defaultHead,0.3405548176715225,0.5616883116883117,0.5313440027138799,0.5616883116883117
t1_xlmr_multi_base_full_fixed_defaultHead,t1,xlmr,multi,base,full,fixed,defaultHead,0.33974025974025973,0.6136363636363636,0.5390892224658459,0.6136363636363636
