experiment,model_name,task_id,arch,lang,size,tune,param_mode,head_type,f1_macro,f1_micro,f1_weighted,accuracy
t1_deberta_en_base_unfreezing25_fixed_defaultHead,microsoft/deberta-v3-base,t1,deberta,en,base,unfreezing25,fixed,defaultHead,0.628,0.679,0.69,0.679
t1_bert_en_base_unfreezing75_fixed_defaultHead,bert-base-uncased,t1,bert,en,base,unfreezing75,fixed,defaultHead,0.622,0.705,0.698,0.705
t1_mbert_multi_base_unfreezing25_fixed_defaultHead,bert-base-multilingual-cased,t1,mbert,multi,base,unfreezing25,fixed,defaultHead,0.621,0.698,0.697,0.698
t1_deberta_en_base_unfreezing50_fixed_defaultHead,microsoft/deberta-v3-base,t1,deberta,en,base,unfreezing50,fixed,defaultHead,0.616,0.701,0.706,0.701
t1_roberta_en_base_unfreezing75_fixed_defaultHead,roberta-base,t1,roberta,en,base,unfreezing75,fixed,defaultHead,0.612,0.659,0.668,0.659
t1_bert_en_base_full_fixed_defaultHead,bert-base-uncased,t1,bert,en,base,full,fixed,defaultHead,0.607,0.695,0.693,0.695
t1_roberta_en_large_unfreezing25_fixed_defaultHead,roberta-large,t1,roberta,en,large,unfreezing25,fixed,defaultHead,0.604,0.653,0.663,0.653
t1_roberta_en_base_unfreezing50_fixed_defaultHead,roberta-base,t1,roberta,en,base,unfreezing50,fixed,defaultHead,0.6,0.653,0.661,0.653
t1_mbert_multi_base_unfreezing75_fixed_defaultHead,bert-base-multilingual-cased,t1,mbert,multi,base,unfreezing75,fixed,defaultHead,0.6,0.688,0.69,0.688
t1_bert_en_base_unfreezing50_fixed_defaultHead,bert-base-uncased,t1,bert,en,base,unfreezing50,fixed,defaultHead,0.589,0.669,0.676,0.669
t1_mbert_multi_base_unfreezing50_fixed_defaultHead,bert-base-multilingual-cased,t1,mbert,multi,base,unfreezing50,fixed,defaultHead,0.588,0.675,0.673,0.675
t1_bert_en_base_unfreezing25_fixed_defaultHead,bert-base-uncased,t1,bert,en,base,unfreezing25,fixed,defaultHead,0.587,0.643,0.652,0.643
t1_xlmr_multi_base_unfreezing25_fixed_defaultHead,FacebookAI/xlm-roberta-base,t1,xlmr,multi,base,unfreezing25,fixed,defaultHead,0.586,0.682,0.682,0.682
t1_mdeberta_multi_base_unfreezing25_fixed_defaultHead,microsoft/mdeberta-v3-base,t1,mdeberta,multi,base,unfreezing25,fixed,defaultHead,0.58,0.656,0.667,0.656
t1_roberta_en_base_unfreezing25_fixed_defaultHead,roberta-base,t1,roberta,en,base,unfreezing25,fixed,defaultHead,0.574,0.646,0.655,0.646
t1_xlmr_multi_large_unfreezing25_fixed_defaultHead,FacebookAI/xlm-roberta-large,t1,xlmr,multi,large,unfreezing25,fixed,defaultHead,0.559,0.692,0.676,0.692
t1_roberta_en_base_full_fixed_defaultHead,roberta-base,t1,roberta,en,base,full,fixed,defaultHead,0.558,0.669,0.655,0.669
t1_deberta_en_base_unfreezing75_fixed_defaultHead,microsoft/deberta-v3-base,t1,deberta,en,base,unfreezing75,fixed,defaultHead,0.555,0.571,0.588,0.571
t1_mdeberta_multi_base_unfreezing50_fixed_defaultHead,microsoft/mdeberta-v3-base,t1,mdeberta,multi,base,unfreezing50,fixed,defaultHead,0.555,0.662,0.663,0.662
t1_mbert_multi_base_full_fixed_defaultHead,bert-base-multilingual-cased,t1,mbert,multi,base,full,fixed,defaultHead,0.552,0.653,0.649,0.653
t1_xlmr_multi_base_unfreezing50_fixed_defaultHead,FacebookAI/xlm-roberta-base,t1,xlmr,multi,base,unfreezing50,fixed,defaultHead,0.551,0.666,0.654,0.666
t1_mdeberta_multi_base_unfreezing75_fixed_defaultHead,microsoft/mdeberta-v3-base,t1,mdeberta,multi,base,unfreezing75,fixed,defaultHead,0.471,0.656,0.621,0.656
t1_deberta_en_base_full_fixed_defaultHead,microsoft/deberta-v3-base,t1,deberta,en,base,full,fixed,defaultHead,0.35,0.581,0.537,0.581
t1_xlmr_multi_base_unfreezing75_fixed_defaultHead,FacebookAI/xlm-roberta-base,t1,xlmr,multi,base,unfreezing75,fixed,defaultHead,0.349,0.666,0.558,0.666
t1_mdeberta_multi_base_full_fixed_defaultHead,microsoft/mdeberta-v3-base,t1,mdeberta,multi,base,full,fixed,defaultHead,0.341,0.562,0.531,0.562
t1_xlmr_multi_base_full_fixed_defaultHead,FacebookAI/xlm-roberta-base,t1,xlmr,multi,base,full,fixed,defaultHead,0.34,0.614,0.539,0.614
t1_roberta_en_large_full_fixed_defaultHead,roberta-large,t1,roberta,en,large,full,fixed,defaultHead,0.267,0.669,0.536,0.669
t1_roberta_en_large_unfreezing50_fixed_defaultHead,roberta-large,t1,roberta,en,large,unfreezing50,fixed,defaultHead,0.267,0.669,0.536,0.669
t1_xlmr_multi_large_unfreezing75_fixed_defaultHead,FacebookAI/xlm-roberta-large,t1,xlmr,multi,large,unfreezing75,fixed,defaultHead,0.267,0.669,0.536,0.669
t1_roberta_en_large_unfreezing75_fixed_defaultHead,roberta-large,t1,roberta,en,large,unfreezing75,fixed,defaultHead,0.136,0.256,0.105,0.256
t1_xlmr_multi_large_full_fixed_defaultHead,FacebookAI/xlm-roberta-large,t1,xlmr,multi,large,full,fixed,defaultHead,0.136,0.256,0.105,0.256
t1_xlmr_multi_large_unfreezing50_fixed_defaultHead,FacebookAI/xlm-roberta-large,t1,xlmr,multi,large,unfreezing50,fixed,defaultHead,0.046,0.075,0.01,0.075
