llm_model,model_family,param_count,prompt_id,prompt_technique,prompt_sub_technique,question_columns,provider,validated,task_id,file_name,f1_macro,f1_micro,f1_weighted,accuracy,invalid_rate,file_name_complete
gpt-5,GPT,,00,zs,base,IQ,openai,VALIDATED,t1,gpt-5_00_t1_zs_base_IQ_openai_VALIDATED,0.625375390741821,0.6785714285714286,0.6916298528737509,0.6785714285714286,0.003246753246753247,gpt-5_00_t1_zs_base_IQ_openai_VALIDATED.csv
gpt-5,GPT,,00,zs,base,Q,openai,VALIDATED,t1,gpt-5_00_t1_zs_base_Q_openai_VALIDATED,0.5914566248058994,0.6493506493506493,0.6666018431680795,0.6493506493506493,0.0,gpt-5_00_t1_zs_base_Q_openai_VALIDATED.csv
gpt-5,GPT,,01,zs,re2,IQ,openai,VALIDATED,t1,gpt-5_01_t1_zs_re2_IQ_openai_VALIDATED,0.630730218656599,0.685064935064935,0.6977741767435018,0.685064935064935,0.0,gpt-5_01_t1_zs_re2_IQ_openai_VALIDATED.csv
gpt-5,GPT,,01,zs,re2,Q,openai,VALIDATED,t1,gpt-5_01_t1_zs_re2_Q_openai_VALIDATED,0.6274864242982052,0.6818181818181818,0.6953918476062977,0.6818181818181818,0.0,gpt-5_01_t1_zs_re2_Q_openai_VALIDATED.csv
gpt-5,GPT,,02,fs,base-3-shot,IQ,openai,VALIDATED,t1,gpt-5_02_t1_fs_base-3-shot_IQ_openai_VALIDATED,0.632453442012013,0.6753246753246753,0.6859383092548437,0.6753246753246753,0.0,gpt-5_02_t1_fs_base-3-shot_IQ_openai_VALIDATED.csv
gpt-5,GPT,,02,fs,base-3-shot,Q,openai,VALIDATED,t1,gpt-5_02_t1_fs_base-3-shot_Q_openai_VALIDATED,0.6269217538567383,0.6688311688311688,0.6823922060543025,0.6688311688311688,0.003246753246753247,gpt-5_02_t1_fs_base-3-shot_Q_openai_VALIDATED.csv
gpt-5,GPT,,03,fs,base-9-shot,IQ,openai,VALIDATED,t1,gpt-5_03_t1_fs_base-9-shot_IQ_openai_VALIDATED,0.6133614951356887,0.6493506493506493,0.6616172172681387,0.6493506493506493,0.0,gpt-5_03_t1_fs_base-9-shot_IQ_openai_VALIDATED.csv
gpt-5,GPT,,03,fs,base-9-shot,Q,openai,VALIDATED,t1,gpt-5_03_t1_fs_base-9-shot_Q_openai_VALIDATED,0.6050246712650805,0.6428571428571429,0.6567084721060541,0.6428571428571429,0.0,gpt-5_03_t1_fs_base-9-shot_Q_openai_VALIDATED.csv
gpt-5,GPT,,04,fs,base-27-shot,IQ,openai,VALIDATED,t1,gpt-5_04_t1_fs_base-27-shot_IQ_openai_VALIDATED,0.6435938725793798,0.6818181818181818,0.6934879934879935,0.6818181818181818,0.003246753246753247,gpt-5_04_t1_fs_base-27-shot_IQ_openai_VALIDATED.csv
gpt-5,GPT,,04,fs,base-27-shot,Q,openai,VALIDATED,t1,gpt-5_04_t1_fs_base-27-shot_Q_openai_VALIDATED,0.6234018956532045,0.6688311688311688,0.6823668171835712,0.6688311688311688,0.0,gpt-5_04_t1_fs_base-27-shot_Q_openai_VALIDATED.csv
gpt-5,GPT,,06,cot,cot-base,IQ,openai,VALIDATED,t1,gpt-5_06_t1_cot_cot-base_IQ_openai_VALIDATED,0.6208966936014083,0.6688311688311688,0.6800755489341098,0.6688311688311688,0.0,gpt-5_06_t1_cot_cot-base_IQ_openai_VALIDATED.csv
gpt-5,GPT,,06,cot,cot-base,Q,openai,VALIDATED,t1,gpt-5_06_t1_cot_cot-base_Q_openai_VALIDATED,0.6013790489922867,0.6590909090909091,0.6750081791155176,0.6590909090909091,0.003246753246753247,gpt-5_06_t1_cot_cot-base_Q_openai_VALIDATED.csv
gpt-5,GPT,,07,cot,thot,IQ,openai,VALIDATED,t1,gpt-5_07_t1_cot_thot_IQ_openai_VALIDATED,0.6209387997623291,0.6753246753246753,0.6899710628052874,0.6753246753246753,0.006493506493506494,gpt-5_07_t1_cot_thot_IQ_openai_VALIDATED.csv
gpt-5,GPT,,07,cot,thot,Q,openai,VALIDATED,t1,gpt-5_07_t1_cot_thot_Q_openai_VALIDATED,0.6051823039084655,0.6558441558441559,0.6715958065586145,0.6558441558441559,0.0,gpt-5_07_t1_cot_thot_Q_openai_VALIDATED.csv
