experiment,task_id,model_name,lang,size,tune,param_mode,head_type,truncation,data_variant,loss_type,f1_macro,f1_micro,f1_weighted,accuracy
t1_majorityStage1_majorityStage1_majorityStage1_majorityStage1_fixed_defaultHead_originalData_truncHead_lossCE,t1,majorityStage1-majorityStage1,majorityStage1,majorityStage1,majorityStage1,fixed,defaultHead,originalData,truncHead,lossCE,0.6740872569834728,0.737012987012987,0.7381234196052481,0.737012987012987
t1_deberta_en_base_unfreezing25_fixed_multiLayerHead_originalData_truncHead_lossCE,t1,deberta-base,en,base,unfreezing25,fixed,multiLayerHead,originalData,truncHead,lossCE,0.6373777853339703,0.7142857142857143,0.7212772040013193,0.7142857142857143
t1_deberta_en_base_unfreezing25_fixed_avgPoolHead_originalData_truncHead_lossCE,t1,deberta-base,en,base,unfreezing25,fixed,avgPoolHead,originalData,truncHead,lossCE,0.6364553772012965,0.698051948051948,0.7041968311083979,0.698051948051948
t1_roberta_en_large_unfreezing25_fixed_avgPoolHead_originalData_truncHead_lossCE,t1,roberta-large,en,large,unfreezing25,fixed,avgPoolHead,originalData,truncHead,lossCE,0.6303351112625608,0.6688311688311688,0.6781092006009198,0.6688311688311688
t1_deberta_en_base_unfreezing25_fixed_defaultHead_originalData_truncHead_lossCE,t1,deberta-base,en,base,unfreezing25,fixed,defaultHead,originalData,truncHead,lossCE,0.6279649140072424,0.6785714285714286,0.6896458352667381,0.6785714285714286
t1_bert_en_base_lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,bert-base,en,base,lora16,fixed,defaultHead,originalData,truncHead,lossCE,0.6270641400144809,0.698051948051948,0.7040427440135327,0.698051948051948
t1_bert_en_base_unfreezing75_fixed_defaultHead_originalData_truncHead_lossCE,t1,bert-base,en,base,unfreezing75,fixed,defaultHead,originalData,truncHead,lossCE,0.6223784623784624,0.7045454545454546,0.6975944121398666,0.7045454545454546
t1_mbert_multi_base_unfreezing25_fixed_defaultHead_originalData_truncHead_lossCE,t1,mbert-base,multi,base,unfreezing25,fixed,defaultHead,originalData,truncHead,lossCE,0.6214264801221323,0.698051948051948,0.696805974156341,0.698051948051948
t1_deberta_en_base_unfreezing50_fixed_defaultHead_originalData_truncHead_lossCE,t1,deberta-base,en,base,unfreezing50,fixed,defaultHead,originalData,truncHead,lossCE,0.6156335872821288,0.7012987012987013,0.705955085650378,0.7012987012987013
t1_bert_en_base_lora8_fixed_defaultHead_originalData_truncHead_lossCE,t1,bert-base,en,base,lora8,fixed,defaultHead,originalData,truncHead,lossCE,0.6150520045256888,0.6688311688311688,0.6762100207076284,0.6688311688311688
